Amplitude,Frequency,Label
4.06,2.0,0
1.18,2.67,0
3.26,6.67,0
4.25,3.33,0
4.95,2.33,0
8.5,2.33,0
4.35,2.0,0
7.83,2.33,0
2.08,5.33,0
2.84,6.33,0
8.15,2.33,0
16.64,7.33,0
2.87,5.33,0
5.49,4.33,0
7.55,2.33,0
37.97,4.0,1
72.2,6.0,1
53.49,3.33,1
67.74,6.0,1
99.81,5.67,1
118.55,6.33,1
99.85,7.33,1
120.21,7.67,1
72.62,2.0,1
130.18,5.0,1
92.07,3.33,1
145.98,7.0,1
137.81,6.33,1
195.96,7.33,1
130.96,4.33,1
88.2,3.0,1
43.48,3.33,1
55.64,6.0,1
82.89,6.67,1
